108,340,0
136,315,0
142,354,0
100,303,0
122,241,0
180,245,0
180,343,0
107,324,0
119,288,0
124,302,0
32,301,0
58,245,0
77,278,0
82,299,0
149,328,0
164,330,0
65,142,0
123,59,0
124,143,0
123,155,0
91,171,0
89,224,0
130,244,0
133,208,0
84,178,0
155,323,0
174,324,0
253,326,0
235,285,0
208,244,0
218,289,0
253,295,0
140,277,0
252,309,0
260,296,0
257,286,0
291,321,0
294,256,0
279,255,0
291,207,0
244,195,0
238,201,0
279,284,0
291,236,0
274,231,0
274,231,0
229,188,0
220,276,0
134,287,0
83,259,0
81,155,0
102,126,0
97,89,0
85,70,0
32,120,0
112,356,0
234,384,0
188,414,0
88,428,0
207,268,0
372,299,0
415,418,0
407,54,0
188,149,0
248,255,1
219,212,1
136,196,1
191,146,1
217,185,1
218,98,1
239,93,1
197,72,1
288,94,1
288,239,1
239,204,1
378,149,1
360,128,1
295,128,1
290,283,1
276,190,1
286,190,1
251,138,1
335,138,1
341,172,1
324,184,1
368,229,1
367,248,1
354,267,1
429,251,1
381,339,1
381,256,1
414,229,1
411,320,1
356,374,1
344,357,1
373,270,1
285,453,1
269,451,1
228,451,1
211,447,1
266,419,1
214,449,1
126,442,1
211,462,1
366,444,1
369,407,1
289,432,1
387,409,1
435,230,1
362,408,1
357,408,1
345,297,1
345,267,1
328,332,1
322,413,1
297,403,1
255,379,1
204,360,1
39,265,1
189,172,1
405,208,1
402,227,1
401,176,1
351,131,1
335,104,1
328,93,1
233,61,1
