
157,343,0
148,348,0
138,345,0
129,350,0
134,358,0
143,354,0
149,346,0
150,336,0
158,341,0
161,350,0
168,356,0
165,346,0
161,336,0
163,326,0
166,316,0
168,306,0
169,296,0
160,291,0
156,281,0
161,272,0
151,269,0
144,276,0
136,282,0
126,284,0
126,274,0
125,283,0
134,283,0
142,277,0
138,267,0
147,267,0
155,271,0
147,277,0
138,272,0
147,273,0
156,272,0
146,276,0
155,279,0
158,288,0
153,278,0
161,283,0
152,278,0
142,278,0
133,283,0
141,277,0
131,278,0
131,287,0
126,278,0
135,278,0
144,278,0
142,287,0
140,296,0
146,303,0
155,301,0
149,292,0
149,282,0
139,277,0
147,281,0
144,290,0
151,296,0
160,293,0
153,300,0
161,295,0
153,288,0
144,282,0
142,291,0
151,290,0
160,286,0
169,283,0
163,291,0
153,291,0
155,281,0
160,289,0
157,279,0
147,283,0
152,274,0
150,283,0
140,281,0
147,274,0
141,265,0
134,272,0
128,280,0
134,272,0
124,274,0
121,264,0
125,272,0
115,271,0
105,273,0
114,270,0
121,276,0
124,285,0
129,276,0
133,284,0
142,287,0
137,295,0
140,285,0
137,275,0
132,283,0
136,274,0
142,281,0
132,284,0
382,163,1
387,171,1
379,164,1
385,156,1
390,164,1
390,154,1
389,163,1
379,165,1
380,155,1
371,159,1
377,166,1
379,175,1
374,166,1
384,165,1
376,158,1
366,159,1
375,156,1
375,165,1
381,157,1
380,147,1
375,137,1
377,127,1
370,119,1
370,128,1
372,137,1
381,135,1
375,126,1
375,135,1
383,130,1
374,135,1
375,125,1
365,123,1
369,131,1
360,125,1
369,122,1
376,128,1
385,129,1
394,125,1
390,115,1
390,105,1
380,106,1
389,110,1
398,106,1
394,115,1
386,108,1
378,114,1
387,113,1
377,115,1
386,118,1
379,125,1
374,116,1
369,107,1
371,97,1
375,87,1
382,93,1
382,83,1
391,85,1
386,76,1
393,82,1
392,72,1
383,67,1
389,74,1
394,65,1
385,59,1
394,60,1
384,59,1
385,49,1
375,52,1
365,54,1
356,59,1
361,50,1
364,40,1
354,39,1
345,44,1
345,34,1
338,41,1
333,32,1
337,23,1
345,17,1
337,10,1
327,11,1
324,20,1
317,27,1
315,36,1
322,29,1
324,38,1
314,39,1
321,45,1
329,50,1
336,56,1
328,62,1
320,55,1
319,45,1
315,54,1
318,63,1
308,60,1
317,59,1
326,58,1
320,66,1
324,74,1
