349,435,0
342,442,0
336,433,0
343,439,0
345,429,0
335,426,0
344,421,0
353,422,0
351,431,0
360,433,0
353,440,0
362,443,0
368,450,0
370,459,0
369,449,0
364,457,0
367,447,0
364,456,0
370,463,0
378,468,0
383,459,0
373,455,0
369,464,0
376,470,0
385,469,0
394,469,0
384,468,0
382,477,0
376,468,0
385,466,0
390,474,0
380,472,0
378,481,0
385,487,0
394,484,0
385,489,0
380,480,0
384,488,0
392,482,0
396,472,0
398,481,0
400,471,0
404,480,0
399,471,0
397,461,0
395,470,0
404,468,0
406,477,0
414,472,0
411,481,0
411,471,0
418,478,0
416,487,0
424,481,0
420,471,0
421,480,0
430,477,0
439,477,0
443,485,0
452,485,0
442,486,0
446,476,0
452,483,0
460,478,0
456,468,0
449,475,0
439,475,0
437,484,0
427,485,0
433,492,0
436,501,0
445,505,0
454,505,0
449,513,0
447,503,0
451,512,0
441,513,0
432,517,0
441,516,0
435,507,0
427,513,0
430,522,0
438,526,0
428,528,0
428,518,0
422,526,0
425,516,0
430,524,0
438,518,0
433,526,0
430,516,0
420,515,0
418,505,0
409,510,0
410,519,0
404,510,0
398,518,0
391,525,0
381,522,0
389,526,0
269,424,0
260,429,0
266,436,0
258,442,0
267,443,0
270,433,0
264,441,0
268,431,0
277,427,0
270,434,0
262,427,0
269,420,0
259,417,0
261,426,0
268,433,0
277,434,0
286,432,0
295,430,0
291,420,0
294,429,0
284,431,0
282,421,0
290,415,0
289,424,0
281,430,0
273,436,0
264,441,0
273,438,0
282,438,0
274,445,0
281,451,0
273,444,0
268,452,0
276,456,0
277,446,0
269,439,0
267,429,0
259,435,0
255,444,0
254,434,0
256,424,0
257,433,0
266,435,0
260,443,0
261,433,0
269,427,0
271,436,0
279,431,0
287,425,0
280,432,0
271,426,0
262,420,0
270,415,0
264,423,0
257,415,0
251,423,0
255,414,0
245,417,0
235,421,0
232,411,0
240,415,0
236,424,0
230,415,0
224,406,0
222,396,0
212,396,0
219,389,0
226,382,0
235,380,0
240,388,0
245,379,0
253,374,0
259,366,0
263,357,0
269,364,0
279,363,0
270,357,0
279,359,0
281,349,0
277,339,0
271,347,0
276,338,0
271,346,0
268,336,0
262,327,0
269,333,0
262,340,0
271,343,0
267,333,0
272,324,0
273,333,0
263,331,0
254,335,0
248,343,0
241,350,0
231,351,0
238,357,0
234,366,0
237,356,0
231,364,0
181,362,0
171,361,0
174,370,0
180,362,0
188,366,0
191,375,0
190,384,0
199,382,0
193,373,0
183,373,0
181,363,0
190,364,0
184,372,0
191,365,0
185,373,0
188,363,0
178,364,0
185,357,0
191,349,0
182,354,0
180,344,0
173,336,0
171,345,0
162,349,0
152,349,0
155,339,0
157,348,0
151,356,0
157,348,0
149,341,0
157,336,0
157,326,0
163,318,0
156,310,0
159,319,0
153,310,0
145,316,0
154,313,0
159,321,0
152,313,0
161,316,0
169,310,0
178,305,0
169,310,0
178,312,0
175,302,0
184,300,0
191,306,0
186,314,0
190,305,0
192,295,0
187,304,0
196,308,0
205,306,0
205,315,0
210,323,0
215,314,0
217,323,0
217,313,0
226,315,0
235,317,0
244,316,0
247,306,0
246,296,0
255,298,0
249,289,0
255,281,0
263,275,0
253,275,0
258,283,0
249,278,0
258,278,0
265,284,0
255,281,0
245,283,0
244,292,0
250,299,0
252,308,0
242,306,0
243,296,0
252,295,0
252,285,0
242,286,0
248,278,0
238,279,0
246,274,0
236,270,0
242,277,0
235,269,0
225,269,0
223,278,0
230,284,0
239,287,0
232,279,0
232,288,0
241,284,0
245,292,0
235,287,0
228,279,0
235,271,0
152,317,0
158,309,0
160,299,0
157,289,0
158,279,0
154,269,0
163,272,0
172,268,0
177,259,0
185,264,0
175,268,0
184,269,0
193,267,0
186,259,0
177,253,0
184,259,0
193,257,0
183,256,0
185,265,0
193,270,0
193,260,0
188,269,0
197,270,0
187,272,0
193,264,0
189,273,0
194,264,0
191,254,0
200,252,0
209,247,0
199,249,0
193,240,0
183,243,0
186,252,0
195,249,0
204,251,0
194,249,0
185,254,0
194,249,0
185,254,0
176,249,0
181,257,0
179,266,0
188,265,0
178,265,0
187,260,0
196,256,0
205,256,0
195,252,0
188,259,0
178,257,0
176,266,0
175,256,0
176,246,0
172,236,0
163,240,0
155,246,0
145,248,0
136,253,0
145,250,0
137,243,0
128,237,0
120,230,0
110,231,0
108,240,0
111,249,0
106,257,0
108,247,0
99,241,0
101,231,0
101,240,0
91,237,0
100,233,0
109,233,0
118,228,0
127,227,0
118,221,0
119,230,0
116,239,0
124,233,0
132,238,0
122,240,0
123,249,0
114,254,0
104,255,0
113,253,0
120,246,0
119,255,0
120,264,0
120,273,0
128,278,0
123,287,0
125,277,0
132,269,0
125,276,0
134,272,0
143,274,0
152,276,0
152,285,0
156,293,0
136,197,0
126,194,0
119,186,0
119,195,0
110,189,0
111,179,0
101,181,0
91,182,0
82,187,0
81,177,0
87,184,0
96,188,0
86,191,0
77,195,0
76,204,0
82,211,0
73,206,0
81,211,0
90,211,0
92,220,0
87,211,0
77,209,0
80,218,0
70,221,0
79,224,0
86,217,0
79,224,0
71,217,0
69,207,0
74,215,0
79,223,0
78,232,0
75,222,0
81,229,0
71,226,0
72,235,0
63,239,0
60,248,0
57,257,0
60,266,0
50,262,0
59,263,0
56,253,0
65,248,0
68,238,0
77,239,0
80,248,0
72,255,0
63,249,0
58,257,0
67,256,0
72,247,0
74,256,0
81,249,0
76,240,0
82,232,0
76,223,0
70,231,0
78,225,0
72,233,0
67,223,0
60,215,0
61,224,0
65,215,0
64,205,0
66,214,0
58,207,0
48,209,0
38,212,0
33,220,0
42,219,0
42,228,0
34,221,0
24,219,0
23,209,0
21,218,0
25,227,0
23,236,0
26,245,0
35,241,0
44,238,0
40,247,0
30,244,0
38,249,0
47,252,0
40,244,0
30,244,0
29,234,0
21,227,0
11,228,0
17,220,0
26,221,0
25,230,0
17,223,0
26,223,0
16,218,0
10,226,0
0,222,0
0,212,0
-7,218,0
113,150,0
114,159,0
106,165,0
100,173,0
103,163,0
93,166,0
83,166,0
92,166,0
100,171,0
90,167,0
80,162,0
82,171,0
76,162,0
67,167,0
70,176,0
60,179,0
56,188,0
58,178,0
48,175,0
48,184,0
49,193,0
39,195,0
29,196,0
33,204,0
42,199,0
51,195,0
56,186,0
50,177,0
59,177,0
52,184,0
47,192,0
50,182,0
41,177,0
31,172,0
23,179,0
29,171,0
27,161,0
18,166,0
20,156,0
23,165,0
14,169,0
4,170,0
13,172,0
21,176,0
16,166,0
6,167,0
9,157,0
17,151,0
25,156,0
34,158,0
24,162,0
31,155,0
40,154,0
48,149,0
57,145,0
54,135,0
58,125,0
54,115,0
53,124,0
59,116,0
56,106,0
60,114,0
63,123,0
53,121,0
52,111,0
44,118,0
51,110,0
59,115,0
57,124,0
51,132,0
56,123,0
48,129,0
38,125,0
40,115,0
32,122,0
39,115,0
42,124,0
32,121,0
41,123,0
46,131,0
37,135,0
32,126,0
37,117,0
28,121,0
37,118,0
46,114,0
45,104,0
47,94,0
44,84,0
52,89,0
59,82,0
62,72,0
71,68,0
76,59,0
68,51,0
58,47,0
63,38,0
65,47,0
57,40,0
49,46,0
90,62,0
83,69,0
73,65,0
68,73,0
58,69,0
65,62,0
73,56,0
67,47,0
57,44,0
62,35,0
69,42,0
61,48,0
69,42,0
62,34,0
65,24,0
66,14,0
69,23,0
73,31,0
72,21,0
73,11,0
66,18,0
61,26,0
57,16,0
63,8,0
72,9,0
65,16,0
73,21,0
70,30,0
76,22,0
77,12,0
84,18,0
75,22,0
66,16,0
61,7,0
53,13,0
62,13,0
62,3,0
52,5,0
44,11,0
39,20,0
46,13,0
55,8,0
46,2,0
39,9,0
39,18,0
34,27,0
25,31,0
19,39,0
28,41,0
18,41,0
20,50,0
27,56,0
18,50,0
11,42,0
4,34,0
1,43,0
10,42,0
9,32,0
16,39,0
24,44,0
31,37,0
24,29,0
23,38,0
14,43,0
4,44,0
-5,40,0
-11,32,0
-2,27,0
0,36,0
1,26,0
-5,18,0
-5,27,0
-7,17,0
2,18,0
-7,20,0
-3,29,0
-8,20,0
-14,12,0
-18,3,0
-26,-2,0
-28,7,0
-33,-1,0
-38,7,0
-46,1,0
-49,10,0
-54,18,0
-62,22,0
-54,15,0
-44,16,0
-50,8,0
-43,0,0
-37,-8,0
-33,-17,0
-31,-7,0
-37,0,0
-45,5,0
-35,3,0
-44,5,0
-53,4,0
-44,-1,0
103,56,0
112,56,0
104,48,0
106,38,0
115,37,0
105,38,0
101,47,0
97,56,0
104,49,0
106,39,0
96,36,0
103,29,0
105,38,0
98,30,0
107,29,0
101,37,0
91,35,0
94,44,0
103,44,0
107,35,0
100,42,0
108,47,0
108,37,0
117,33,0
121,24,0
130,22,0
125,13,0
115,12,0
107,18,0
116,13,0
111,21,0
120,22,0
128,16,0
129,25,0
121,31,0
130,31,0
129,40,0
119,40,0
112,32,0
119,38,0
113,46,0
108,54,0
106,63,0
96,59,0
86,55,0
87,45,0
83,35,0
84,44,0
79,53,0
70,47,0
79,46,0
80,55,0
72,48,0
81,49,0
88,42,0
83,51,0
83,60,0
91,54,0
88,63,0
89,72,0
79,73,0
88,70,0
88,60,0
97,59,0
105,63,0
95,58,0
100,66,0
90,62,0
94,70,0
102,64,0
94,70,0
102,64,0
100,54,0
105,45,0
114,41,0
112,50,0
117,58,0
116,48,0
124,42,0
133,42,0
127,33,0
127,42,0
131,32,0
128,22,0
130,12,0
132,2,0
122,-1,0
126,-9,0
133,-2,0
134,7,0
132,-2,0
133,-11,0
141,-5,0
150,-7,0
157,0,0
160,-9,0
169,-7,0
173,-16,0
163,-19,0
165,-28,0
471,473,0
467,482,0
459,475,0
449,475,0
447,465,0
455,470,0
460,478,0
459,468,0
466,461,0
458,468,0
456,458,0
465,456,0
460,464,0
450,465,0
457,458,0
456,448,0
449,440,0
439,436,0
430,441,0
425,432,0
425,441,0
421,450,0
415,441,0
406,445,0
402,454,0
407,462,0
398,456,0
405,449,0
395,448,0
389,456,0
398,454,0
401,444,0
397,453,0
404,459,0
405,468,0
414,464,0
405,468,0
396,462,0
404,467,0
394,463,0
402,457,0
406,465,0
399,457,0
401,466,0
391,464,0
392,473,0
385,480,0
394,483,0
386,476,0
385,466,0
387,456,0
390,465,0
394,455,0
399,446,0
389,445,0
392,435,0
388,444,0
388,434,0
381,426,0
383,435,0
392,434,0
382,436,0
387,427,0
394,419,0
403,417,0
411,422,0
416,430,0
423,436,0
413,432,0
411,422,0
403,415,0
396,422,0
389,429,0
389,419,0
391,409,0
384,416,0
384,406,0
375,400,0
382,406,0
379,396,0
381,405,0
388,411,0
387,401,0
384,391,0
377,383,0
376,392,0
379,401,0
372,408,0
366,399,0
358,405,0
353,413,0
355,422,0
351,412,0
360,413,0
355,422,0
356,412,0
362,404,0
362,394,0
363,403,0
356,410,0
418,388,0
409,392,0
408,382,0
398,386,0
388,382,0
396,377,0
389,384,0
395,391,0
389,399,0
397,393,0
403,400,0
399,409,0
408,409,0
408,418,0
412,426,0
413,416,0
421,410,0
413,416,0
403,414,0
400,404,0
391,399,0
383,405,0
382,395,0
375,387,0
373,377,0
364,372,0
358,363,0
348,358,0
353,349,0
353,358,0
351,348,0
360,347,0
369,349,0
378,351,0
378,360,0
382,369,0
385,378,0
385,368,0
379,376,0
380,385,0
388,390,0
384,380,0
386,389,0
393,382,0
402,379,0
394,385,0
390,375,0
383,382,0
373,380,0
366,387,0
374,382,0
383,384,0
373,385,0
368,393,0
360,399,0
369,400,0
359,397,0
352,389,0
358,396,0
363,404,0
367,413,0
375,418,0
371,408,0
378,401,0
368,402,0
370,411,0
361,405,0
354,412,0
346,418,0
344,427,0
334,426,0
341,418,0
341,408,0
348,401,0
357,400,0
364,392,0
354,391,0
352,381,0
342,379,0
333,373,0
342,373,0
336,364,0
343,357,0
333,354,0
325,361,0
315,364,0
315,354,0
318,363,0
311,370,0
301,368,0
296,359,0
290,367,0
280,369,0
271,373,0
263,365,0
265,355,0
258,347,0
249,341,0
257,335,0
263,342,0
452,194,0
459,200,0
461,190,0
469,194,0
460,189,0
469,186,0
461,192,0
465,183,0
467,173,0
470,182,0
469,191,0
467,200,0
476,199,0
466,195,0
456,191,0
465,189,0
466,179,0
469,188,0
468,178,0
458,179,0
466,184,0
456,185,0
459,175,0
459,165,0
452,172,0
460,177,0
463,186,0
470,179,0
460,183,0
458,173,0
448,177,0
451,167,0
460,165,0
465,156,0
467,146,0
462,155,0
454,148,0
444,149,0
437,156,0
442,164,0
445,154,0
435,151,0
425,148,0
433,152,0
431,161,0
428,151,0
437,154,0
446,150,0
440,158,0
444,149,0
444,158,0
450,150,0
456,157,0
460,165,0
456,155,0
464,160,0
466,169,0
466,178,0
464,187,0
471,193,0
480,190,0
481,180,0
487,172,0
479,178,0
487,172,0
493,179,0
490,169,0
493,159,0
494,168,0
486,174,0
495,169,0
486,163,0
482,153,0
491,155,0
482,149,0
472,147,0
468,156,0
477,157,0
481,165,0
472,159,0
481,159,0
488,165,0
482,156,0
486,147,0
479,139,0
469,139,0
475,146,0
466,151,0
473,157,0
475,147,0
484,145,0
474,144,0
464,146,0
461,155,0
456,164,0
462,156,0
461,146,0
464,136,0
454,138,0
444,136,0
456,213,0
458,203,0
460,193,0
459,183,0
461,173,0
459,182,0
463,173,0
453,171,0
443,167,0
434,161,0
424,158,0
433,154,0
440,147,0
447,140,0
441,131,0
445,140,0
441,130,0
447,122,0
449,112,0
441,104,0
446,112,0
442,121,0
451,118,0
441,121,0
450,123,0
458,127,0
465,133,0
457,140,0
461,131,0
451,128,0
455,136,0
445,134,0
450,142,0
440,141,0
448,135,0
439,139,0
448,137,0
454,129,0
460,136,0
461,126,0
470,128,0
469,137,0
470,146,0
461,140,0
459,130,0
468,126,0
461,118,0
452,113,0
461,111,0
457,101,0
447,98,0
455,103,0
464,102,0
471,95,0
472,85,0
481,83,0
477,92,0
477,82,0
483,89,0
492,87,0
490,77,0
480,79,0
486,71,0
489,80,0
479,77,0
488,80,0
492,70,0
499,63,0
498,53,0
507,54,0
504,63,0
502,53,0
506,44,0
514,38,0
523,36,0
529,43,0
538,41,0
533,32,0
524,26,0
533,26,0
526,33,0
516,33,0
513,23,0
503,25,0
493,25,0
485,31,0
476,25,0
484,20,0
486,10,0
484,0,0
492,5,0
485,12,0
480,2,0
471,-3,0
461,-4,0
458,-13,0
467,-14,0
458,-9,0
467,-6,0
476,-7,0
445,98,0
452,104,0
460,109,0
450,112,0
447,102,0
437,103,0
433,93,0
437,84,0
427,80,0
436,84,0
430,75,0
439,72,0
448,70,0
457,69,0
452,60,0
443,65,0
450,58,0
441,52,0
443,42,0
446,51,0
455,51,0
448,43,0
442,51,0
449,57,0
439,55,0
447,50,0
445,59,0
435,62,0
443,66,0
442,75,0
451,71,0
454,80,0
463,77,0
469,84,0
461,77,0
469,72,0
475,64,0
480,55,0
471,50,0
480,53,0
483,62,0
473,62,0
482,63,0
474,56,0
483,58,0
492,56,0
486,64,0
493,57,0
502,55,0
508,47,0
517,45,0
515,35,0
513,25,0
505,31,0
495,26,0
504,27,0
506,17,0
496,15,0
501,23,0
492,17,0
486,8,0
494,2,0
502,-2,0
492,-6,0
494,-15,0
503,-13,0
510,-5,0
503,2,0
494,-2,0
496,7,0
487,1,0
493,8,0
486,15,0
483,5,0
475,-1,0
468,-8,0
458,-4,0
461,5,0
470,3,0
476,10,0
473,0,0
469,-9,0
478,-12,0
475,-21,0
466,-26,0
456,-29,0
465,-27,0
474,-30,0
464,-31,0
468,-22,0
470,-31,0
470,-40,0
460,-42,0
464,-50,0
473,-51,0
464,-56,0
454,-53,0
462,-48,0
467,-39,0
476,-42,0
450,92,0
440,92,0
431,86,0
431,76,0
440,77,0
