56,402,0
94,400,0
98,373,0
51,357,0
46,392,0
97,318,0
117,374,0
119,412,0
93,401,0
81,348,0
80,329,0
97,333,0
110,340,0
110,359,0
121,366,0
140,319,0
126,296,0
93,285,0
80,285,0
62,281,0
62,268,0
93,267,0
157,380,0
175,395,0
201,397,0
199,402,0
138,401,0
134,387,0
103,399,0
49,354,0
73,379,0
73,411,0
70,422,0
51,423,0
45,400,0
56,371,0
51,311,0
51,309,0
96,312,0
109,329,0
115,330,0
126,335,0
126,296,0
126,286,0
148,289,0
408,96,1
417,64,1
387,60,1
377,64,1
427,86,1
428,100,1
422,99,1
404,77,1
401,89,1
373,100,1
360,103,1
307,103,1
236,103,1
226,131,1
282,132,1
298,205,1
281,191,1
230,167,1
204,167,1
185,174,1
166,194,1
166,199,1
182,222,1
186,224,1
203,228,1
312,287,1
399,191,1
457,117,1
421,75,1
396,111,1
413,199,1
359,146,1
355,141,1
337,148,1
319,137,1
319,127,1
319,107,1
310,98,1
296,98,1
