
156,133,0
165,128,0
159,119,0
168,118,0
158,115,0
149,119,0
158,120,0
151,127,0
141,127,0
135,135,0
133,144,0
123,146,0
116,153,0
125,150,0
117,143,0
126,147,0
124,137,0
118,145,0
127,149,0
129,158,0
128,148,0
137,144,0
144,137,0
152,132,0
142,128,0
150,122,0
152,112,0
154,102,0
145,107,0
141,97,0
140,106,0
131,110,0
140,111,0
149,111,0
141,117,0
148,123,0
139,118,0
130,122,0
133,131,0
142,132,0
132,135,0
137,143,0
144,136,0
148,145,0
157,148,0
166,151,0
169,160,0
174,151,0
181,157,0
173,163,0
166,170,0
160,178,0
161,168,0
156,176,0
164,180,0
154,178,0
156,187,0
149,179,0
157,184,0
147,179,0
156,178,0
152,168,0
146,176,0
155,171,0
159,179,0
155,188,0
162,194,0
154,187,0
144,190,0
153,189,0
162,187,0
170,192,0
173,201,0
179,208,0
176,217,0
173,207,0
163,208,0
161,198,0
162,207,0
154,200,0
144,200,0
152,205,0
159,198,0
149,202,0
139,203,0
133,211,0
139,218,0
129,213,0
120,218,0
118,227,0
108,225,0
110,234,0
114,225,0
115,234,0
111,243,0
118,250,0
112,241,0
108,231,0
114,223,0
123,224,0
170,387,0
177,393,0
168,398,0
171,407,0
162,401,0
155,393,0
162,386,0
157,376,0
165,370,0
174,368,0
167,360,0
166,369,0
175,367,0
168,374,0
176,378,0
166,377,0
175,379,0
184,376,0
192,370,0
199,376,0
189,377,0
198,376,0
194,366,0
187,373,0
196,372,0
190,363,0
180,360,0
170,364,0
165,355,0
174,356,0
175,346,0
184,349,0
176,356,0
168,363,0
158,361,0
163,369,0
171,374,0
179,368,0
172,375,0
172,365,0
181,362,0
189,356,0
185,365,0
181,355,0
184,345,0
175,349,0
179,340,0
170,334,0
160,334,0
162,343,0
168,350,0
175,343,0
184,338,0
192,332,0
182,329,0
176,337,0
185,340,0
189,331,0
188,340,0
178,338,0
187,338,0
177,337,0
184,330,0
188,338,0
189,328,0
181,334,0
179,343,0
188,343,0
178,339,0
185,332,0
192,325,0
194,334,0
191,343,0
194,333,0
184,335,0
188,343,0
184,333,0
185,323,0
179,314,0
187,318,0
178,323,0
187,319,0
177,316,0
185,321,0
194,316,0
185,310,0
194,309,0
197,318,0
197,327,0
204,320,0
206,329,0
215,331,0
221,323,0
213,316,0
222,316,0
216,324,0
224,318,0
214,314,0
220,306,0
228,310,0
372,94,1
378,101,1
371,93,1
380,93,1
381,102,1
389,107,1
393,97,1
399,104,1
402,113,1
399,103,1
394,111,1
396,120,1
393,129,1
392,138,1
385,130,1
377,123,1
374,113,1
382,117,1
377,125,1
371,133,1
362,128,1
367,136,1
359,142,1
349,144,1
345,134,1
354,137,1
363,139,1
367,130,1
368,139,1
369,129,1
373,137,1
379,129,1
380,119,1
370,122,1
374,113,1
378,104,1
379,94,1
386,87,1
391,78,1
381,79,1
381,88,1
378,97,1
384,104,1
393,105,1
388,96,1
397,96,1
406,94,1
415,90,1
405,87,1
403,77,1
408,85,1
399,80,1
396,70,1
403,63,1
412,66,1
410,75,1
412,65,1
409,74,1
399,78,1
408,80,1
399,75,1
392,82,1
401,78,1
410,75,1
419,74,1
414,65,1
423,65,1
413,64,1
413,73,1
403,75,1
411,70,1
401,67,1
406,58,1
413,64,1
403,60,1
393,56,1
400,49,1
409,46,1
407,55,1
407,45,1
404,35,1
394,30,1
403,29,1
399,19,1
397,9,1
406,12,1
415,9,1
407,16,1
415,11,1
423,15,1
428,23,1
418,20,1
415,10,1
424,11,1
431,4,1
421,0,1
426,8,1
430,16,1
437,9,1
427,7,1
365,297,1
366,306,1
356,303,1
348,310,1
351,300,1
351,309,1
346,300,1
336,303,1
326,304,1
335,303,1
331,293,1
335,301,1
344,297,1
334,294,1
331,284,1
325,292,1
315,289,1
317,298,1
322,289,1
328,281,1
322,272,1
315,264,1
310,255,1
319,255,1
309,250,1
318,251,1
308,250,1
303,258,1
312,260,1
302,262,1
292,259,1
298,251,1
300,260,1
298,250,1
292,258,1
291,248,1
286,239,1
292,246,1
294,236,1
291,226,1
281,227,1
290,227,1
291,236,1
281,233,1
288,226,1
294,233,1
288,241,1
278,238,1
269,242,1
269,251,1
278,254,1
285,246,1
283,236,1
285,226,1
275,229,1
265,231,1
264,221,1
260,230,1
269,225,1
260,219,1
265,210,1
255,208,1
264,211,1
268,201,1
265,210,1
274,213,1
268,221,1
258,224,1
264,216,1
266,206,1
275,207,1
279,216,1
286,222,1
290,213,1
289,222,1
298,225,1
305,231,1
313,235,1
318,226,1
308,224,1
317,221,1
326,223,1
316,220,1
325,221,1
333,226,1
329,216,1
319,217,1
311,223,1
302,218,1
311,216,1
303,222,1
312,224,1
304,216,1
298,224,1
289,229,1
281,235,1
272,230,1
264,236,1
271,229,1
264,236,1
